borrowing,lang,context,newspaper,url,date,section,start_token,end_token
birdwatching,ENG,": actividades náuticas, agroturismo, birdwatching, ecorturismo, pescaturismo, senderismo",abc,https://www.abc.es/deportes/vela/otros-derroteros/abci-turismo-nautico-turismo-activo-202004301821_noticia.html,2020-04-30 16:21:09+00:00,,,
ranking,ENG,Actualmente son las número dos del ranking mundial de la clase y el,abc,https://www.abc.es/deportes/vela/equipo-olimpico/abci-patricia-cantero-espero-mas-pronto-tarde-podamos-salir-navegar-202004301809_noticia.html,2020-04-30 16:09:01+00:00,,,
Mills,ENG,"y olímpicas, las británicas Hanna Mills/Eilidh McIntyre, sin",abc,https://www.abc.es/deportes/vela/equipo-olimpico/abci-patricia-cantero-espero-mas-pronto-tarde-podamos-salir-navegar-202004301809_noticia.html,2020-04-30 16:09:01+00:00,,,
top ten,ENG,"buenos regatistas internacionales con algunos del top ten europeo como los polacos, franceses",abc,https://www.abc.es/deportes/vela/vela-ligera/abci-alex-climent-lucho-sueno-olimpico-202004301435_noticia.html,2020-04-30 12:35:49+00:00,,,
riders,ENG,poco a poco va creciendo en riders y en público y de visitas,abc,https://www.abc.es/deportes/vela/vela-ligera/abci-alex-climent-lucho-sueno-olimpico-202004301435_noticia.html,2020-04-30 12:35:49+00:00,,,
spots,ENG,"gente que las conoce, son spots que reúnen muy bien las condiciones",abc,https://www.abc.es/deportes/vela/vela-ligera/abci-alex-climent-lucho-sueno-olimpico-202004301435_noticia.html,2020-04-30 12:35:49+00:00,,,
tracker,ENG,"lado, vamos a contar con tracker de posicionamiento GPS durante los eventos",abc,https://www.abc.es/deportes/vela/vela-ligera/abci-alex-climent-lucho-sueno-olimpico-202004301435_noticia.html,2020-04-30 12:35:49+00:00,,,
online,ENG,que se podrá seguir de manera online.. . La competición ha dado,abc,https://www.abc.es/deportes/vela/vela-ligera/abci-alex-climent-lucho-sueno-olimpico-202004301435_noticia.html,2020-04-30 12:35:49+00:00,,,
spinning,ENG,"un trabajo de monitor de spinning en un gimnasio,",abc,https://www.abc.es/deportes/futbol/abci-segunda-futbolistas-alejados-lujo-dinero-erte-dejas-solo-alquiler-202004301410_noticia.html,2020-04-30 12:10:28+00:00,,,
play-off express,ENG,"los cuatro primeros equipos el play-off express, ¿por qué no",abc,https://www.abc.es/deportes/futbol/abci-segunda-futbolistas-alejados-lujo-dinero-erte-dejas-solo-alquiler-202004301410_noticia.html,2020-04-30 12:10:28+00:00,,,
regate,ENG,"clase, su pase, su regate, su arrancada, su control",abc,https://www.abc.es/deportes/real-madrid/abci-tres-fichajes-pagados-real-madrid-202004301240_noticia.html,2020-04-30 10:40:56+00:00,,,
single,ENG,con el lanzamiento de su nuevo single benéfico ABC. . Rosa López saltó,abc,https://www.abc.es/estilo/gente/abci-rosa-lopez-enamora-durante-cuarentena-amor-vida-202005010045_noticia.html,2020-04-30 22:45:16+00:00,,,
single,ENG,"en un nuevo lanzamiento, el single «Solo tu sonrisa»,",abc,https://www.abc.es/estilo/gente/abci-rosa-lopez-enamora-durante-cuarentena-amor-vida-202005010045_noticia.html,2020-04-30 22:45:16+00:00,,,
online,ENG,sopló las velas mientras recibe clases online para preparar los exámenes finales de,abc,https://www.abc.es/estilo/gente/abci-18-anos-miguel-mas-popular-hermanos-urdangarin-202005010044_noticia.html,2020-04-30 22:44:38+00:00,,,
show,ENG,novedosas compone el nuevo y momentáneo show de la moda: unos donan,abc,https://www.abc.es/estilo/moda/abci-comienzan-desfiles-moda-virtuales-202005010044_noticia.html,2020-04-30 22:44:16+00:00,,,
playlists,ENG,"y otros idean mascarillas, crean playlists para sus seguidores o presentan colecciones",abc,https://www.abc.es/estilo/moda/abci-comienzan-desfiles-moda-virtuales-202005010044_noticia.html,2020-04-30 22:44:16+00:00,,,
lie to,ENG,que compuso su canción «Dont lie to me» después de que Trump,abc,https://www.abc.es/estilo/gente/abci-barbra-streisand-regreso-anti-trump-diva-autoconfinada-202005010043_noticia.html,2020-04-30 22:43:47+00:00,,,
shock,ENG,", España quedó en estado de shock», apuntó otro medio bosnio",abc,https://www.abc.es/estilo/gente/abci-merlos-place-traspasa-fronteras-medios-internacionales-hacen-este-culebron-202004301408_noticia.html,2020-04-30 12:08:07+00:00,,,
podcasts,ENG,las suyas filmado programas nocturnos y podcasts desde la comodidad de sus unos,abc,https://www.abc.es/estilo/gente/abci-vecina-jorge-javier-vazquez-amenaza-tras-declaraciones-contra-202004301252_noticia.html,2020-04-30 10:52:34+00:00,,,
online,ENG,la mañana a través del canal online (también a través de Glovo,elmundo,https://www.elmundo.es/economia/ahorro-y-consumo/2020/04/30/5eab2adbfc6c8394248b4627.html,2020-04-30 19:50:56+00:00,,,
off,ENG,"leído por una voz en off. En el mismo,",elmundo,https://www.elmundo.es/espana/2020/04/30/5eaaf405fdddffc8798b4627.html,2020-04-30 18:02:17+00:00,,,
staff,ENG,"los diputados obligaran a su staff a hacerlo, eran plenamente",elmundo,https://www.elmundo.es/espana/2020/04/30/5eab0712fdddff34968b45bc.html,2020-04-30 17:24:58+00:00,,,
on-line,ENG,los visitantes puedan realizar sus gestiones on-line y minimizar la necesidad de contacto,elmundo,https://www.elmundo.es/baleares/2020/04/30/5eab128bfc6c83d20d8b45b2.html,2020-04-30 18:02:46+00:00,,,
webcam,ENG,Vladimir Putin a través de la webcam que tiene en el despacho de,elmundo,https://www.elmundo.es/internacional/2020/04/30/5eab0ac4fc6c83085a8b4585.html,2020-04-30 17:46:50+00:00,,,
fake news,ENG,presidente brasileño echa mano de fake news para atacar a la organización,elmundo,https://www.elmundo.es/internacional/2020/04/30/5eaad04f21efa0a0538b4575.html,2020-04-30 13:19:34+00:00,,,
fake news,ENG,"Bolsonaro, echó mano de fake news en su particular guerra contra",elmundo,https://www.elmundo.es/internacional/2020/04/30/5eaad04f21efa0a0538b4575.html,2020-04-30 13:19:34+00:00,,,
software,ENG,localizaciones de gente infectada. Este software fue objeto de una cierta polémica,elmundo,https://www.elmundo.es/internacional/2020/04/30/5eaaa398fc6c83d0048b460d.html,2020-04-30 11:22:13+00:00,,,
clean and save,ENG,de calidad que se llama clean and save para abrir hoteles.. . ,elmundo,https://www.elmundo.es/economia/macroeconomia/2020/04/30/5eaaf86cfc6c837f3c8b4626.html,2020-04-30 18:13:43+00:00,,,
after hours,ENG,un 2% en el mercado after hours por la incertidumbre generada por los,elmundo,https://www.elmundo.es/economia/empresas/2020/05/01/5eab5947fdddff64168b45f0.html,2020-04-30 23:03:55+00:00,,,
low cost,ENG,la crisis potenciará la tendencia del low cost en la telefonía. Orange España,elmundo,https://www.elmundo.es/economia/empresas/2020/04/30/5eaaa0a321efa063278b45a6.html,2020-04-30 10:15:36+00:00,,,
low cost,ENG,"móviles siguen una tendencia al low cost, que en Orange creen",elmundo,https://www.elmundo.es/economia/empresas/2020/04/30/5eaaa0a321efa063278b45a6.html,2020-04-30 10:15:36+00:00,,,
low cost,ENG,"mercado que está yendo al low cost , ha reconocido Laurent",elmundo,https://www.elmundo.es/economia/empresas/2020/04/30/5eaaa0a321efa063278b45a6.html,2020-04-30 10:15:36+00:00,,,
low cost,ENG,ya teníamos una tendencia al low cost. La crisis no va,elmundo,https://www.elmundo.es/economia/empresas/2020/04/30/5eaaa0a321efa063278b45a6.html,2020-04-30 10:15:36+00:00,,,
Paillassot,ENG,mitad de este año.. . Paillassot ha explicado que Orange Bank ya,elmundo,https://www.elmundo.es/economia/empresas/2020/04/30/5eaaa0a321efa063278b45a6.html,2020-04-30 10:15:36+00:00,,,
online,ENG,"completa con un plan de formación online de la Agencia de Empleo,",elmundo,https://www.elmundo.es/madrid/2020/04/30/5eab0f6321efa041558b4595.html,2020-04-30 20:27:34+00:00,,,
marketing,ENG,"», se planteará « marketing de recuerdo» y seguimiento",elmundo,https://www.elmundo.es/comunidad-valenciana/alicante/2020/04/30/5eaaf927fdddffca568b464b.html,2020-04-30 19:34:24+00:00,,,
offline,ENG,incrementarán las campañas on y offline «con el objetivo de,elmundo,https://www.elmundo.es/comunidad-valenciana/alicante/2020/04/30/5eaaf927fdddffca568b464b.html,2020-04-30 19:34:24+00:00,,,
Black Friday,ENG,resto del año como un «Black Friday continuo». La era post,elmundo,https://www.elmundo.es/comunidad-valenciana/2020/04/30/5eaafb7afc6c83af0e8b45a0.html,2020-04-30 16:50:00+00:00,,,
stock,ENG,2020 tendrá el reto de liquidar stock con todo tipo de descuentos.,elmundo,https://www.elmundo.es/comunidad-valenciana/2020/04/30/5eaafb7afc6c83af0e8b45a0.html,2020-04-30 16:50:00+00:00,,,
Black Friday,ENG,queda de año como un «Black Friday continuo». Así arrancará la,elmundo,https://www.elmundo.es/comunidad-valenciana/2020/04/30/5eaafb7afc6c83af0e8b45a0.html,2020-04-30 16:50:00+00:00,,,
stock,ENG,-Covid.. . «El stock acumulado de producto en los almacenes,elmundo,https://www.elmundo.es/comunidad-valenciana/2020/04/30/5eaafb7afc6c83af0e8b45a0.html,2020-04-30 16:50:00+00:00,,,
stock,ENG,de rebajas» para reducir el stock que estaba listo para vender antes,elmundo,https://www.elmundo.es/comunidad-valenciana/2020/04/30/5eaafb7afc6c83af0e8b45a0.html,2020-04-30 16:50:00+00:00,,,
online,ENG,incremento de la demanda del canal online durante el confinamiento ha sido pronunciado,elmundo,https://www.elmundo.es/comunidad-valenciana/2020/04/30/5eaafb7afc6c83af0e8b45a0.html,2020-04-30 16:50:00+00:00,,,
online,ENG,"la consultora Nielsen, la compra online en productos de gran consumo presentó",elmundo,https://www.elmundo.es/comunidad-valenciana/2020/04/30/5eaafb7afc6c83af0e8b45a0.html,2020-04-30 16:50:00+00:00,,,
after hours,ENG,"con fuerza en el mercado after hours, con más de un",elmundo,https://www.elmundo.es/motor/2020/04/30/5eaa0b3e21efa025668b45bf.html,2020-04-30 14:18:53+00:00,,,
cash flow,ENG,de la moneda fue el cash flow negativo de 895 millones durante,elmundo,https://www.elmundo.es/motor/2020/04/30/5eaa0b3e21efa025668b45bf.html,2020-04-30 14:18:53+00:00,,,
speech,ENG,día el programa con un speech que puede ser desde una,elmundo,https://www.elmundo.es/television/momentvs/2020/04/30/5eaa71b9fc6c830b558b4602.html,2020-04-30 10:29:05+00:00,,,
Trending Topic,ENG,le convierten prácticamente cada día en Trending Topic. ¡Cómo no va a,elmundo,https://www.elmundo.es/television/momentvs/2020/04/30/5eaa71b9fc6c830b558b4602.html,2020-04-30 10:29:05+00:00,,,
runners,ENG,"Gobierno y el cachondeo con los runners, no había manera de que",elmundo,https://www.elmundo.es/television/momentvs/2020/04/30/5eaa71b9fc6c830b558b4602.html,2020-04-30 10:29:05+00:00,,,
runners,ENG,"), ni quería hablar de runners, ni se quería cachondear de",elmundo,https://www.elmundo.es/television/momentvs/2020/04/30/5eaa71b9fc6c830b558b4602.html,2020-04-30 10:29:05+00:00,,,
speech,ENG,"Terminó el arranque y el speech y uno podría pensar,",elmundo,https://www.elmundo.es/television/momentvs/2020/04/30/5eaa71b9fc6c830b558b4602.html,2020-04-30 10:29:05+00:00,,,
stock,ENG,de coches que ya existen en stock (hasta 200.000 automóviles nuevos entre,elmundo,https://www.elmundo.es/motor/2020/04/30/5eaaac2821efa0d1018b4630.html,2020-04-30 17:13:52+00:00,,,
Grease,ENG,proyección de películas clásicas como Grease. Y es que en,elmundo,https://www.elmundo.es/motor/2020/04/30/5eab0476fdddff90918b45b5.html,2020-04-30 17:02:02+00:00,,,
online,ENG,. Las entradas se deberán comprar online y se validarán con un escáner,elmundo,https://www.elmundo.es/motor/2020/04/30/5eab0476fdddff90918b45b5.html,2020-04-30 17:02:02+00:00,,,
online,ENG,"dar no es dar clase online , resumía el sentir",elpais,https://elpais.com/sociedad/2020-04-30/los-universitarios-se-rebelan-no-se-dan-las-condiciones-para-examinarse.html,2020-04-30 22:30:12+00:00,,,
hastag,ENG,sentir de muchos un tuit del hastag #EscuchaUCM que ayer fue ,elpais,https://elpais.com/sociedad/2020-04-30/los-universitarios-se-rebelan-no-se-dan-las-condiciones-para-examinarse.html,2020-04-30 22:30:12+00:00,,,
trending topic,ENG,#EscuchaUCM que ayer fue trending topic. Otro día alcanzó el,elpais,https://elpais.com/sociedad/2020-04-30/los-universitarios-se-rebelan-no-se-dan-las-condiciones-para-examinarse.html,2020-04-30 22:30:12+00:00,,,
routers,ENG,ha entregado 80 portátiles y 120 routers wifi a otros alumnos,elpais,https://elpais.com/sociedad/2020-04-30/los-universitarios-se-rebelan-no-se-dan-las-condiciones-para-examinarse.html,2020-04-30 22:30:12+00:00,,,
bots,ENG,universidades nos han acusado de usar bots cuando para entrar necesitas una cuenta,elpais,https://elpais.com/sociedad/2020-04-30/los-universitarios-se-rebelan-no-se-dan-las-condiciones-para-examinarse.html,2020-04-30 22:30:12+00:00,,,
lehendakari,OTHER,"se pospusieron elecciones autonómicas, el lehendakari, Iñigo Urkullu, plantea que",elpais,https://elpais.com/internacional/2020-04-30/el-dilema-de-que-hacer-con-las-elecciones-en-tiempos-de-la-covid-19.html,2020-04-30 22:30:15+00:00,,,
app,ENG,la desastrosa aplicación de una nueva app en las primarias demócratas de Iowa,elpais,https://elpais.com/internacional/2020-04-30/el-dilema-de-que-hacer-con-las-elecciones-en-tiempos-de-la-covid-19.html,2020-04-30 22:30:15+00:00,,,
shofar,ENG,dispuestas a escuchar toque del shofar que anuncia la llegada del,elpais,https://elpais.com/cultura/2020/04/30/babelia/1588240492_684231.html,2020-04-30 22:26:27+00:00,,,
new age,ENG,no era el típico converso new age que había leído un par,elpais,https://elpais.com/cultura/2020/04/30/babelia/1588240492_684231.html,2020-04-30 22:26:27+00:00,,,
film,ENG,estaban desempeñando su papel en un film de propaganda inacabado y torpemente montado,elpais,https://elpais.com/cultura/2020/04/30/babelia/1588240492_684231.html,2020-04-30 22:26:27+00:00,,,
art déco,ENG,"de ladrillo y un cine art déco restaurado, alguna tienda de",elpais,https://elpais.com/cultura/2020/04/29/babelia/1588161722_059505.html,2020-04-30 22:26:27+00:00,,,
dogwood trees,ENG,plazas primorosas con magnolias y dogwood trees que tenían en el centro,elpais,https://elpais.com/cultura/2020/04/29/babelia/1588161722_059505.html,2020-04-30 22:26:27+00:00,,,
software,ENG,explica De Dios. El software de Beabloo permite lanzar mensajes,elpais,https://elpais.com/tecnologia/2020-05-01/tiene-38-no-puede-entrar-a-la-tienda-llega-la-toma-de-temperatura-contra-la-covid.html,2020-04-30 23:58:43+00:00,,,
app,ENG,intención de Beabloo es crear una app de realidad aumentada que permita ver,elpais,https://elpais.com/tecnologia/2020-05-01/tiene-38-no-puede-entrar-a-la-tienda-llega-la-toma-de-temperatura-contra-la-covid.html,2020-04-30 23:58:43+00:00,,,
e-mail,ENG,". Me sorprendió recibir este e-mail: María Dolores,",elpais,https://elpais.com/sociedad/2020-04-30/dia-de-la-madre.html,2020-04-30 22:30:59+00:00,,,
online,ENG,"viviera ahora, queridos vendedores online, sabríais que, a",elpais,https://elpais.com/sociedad/2020-04-30/dia-de-la-madre.html,2020-04-30 22:30:59+00:00,,,
hashtag #thankatrucker,ENG,"especialistas, como de promover el hashtag #thankatrucker donde los ciudadanos han ido colgando",elpais,https://elpais.com/sociedad/2020-04-30/cinco-fallos-y-cuatro-aciertos-del-gobierno-en-la-comunicacion-de-esta-crisis.html,2020-04-30 22:30:03+00:00,,,
online,ENG,"múltiples como vídeos musicados, respuestas online a la población, agradecimientos constantes",elpais,https://elpais.com/sociedad/2020-04-30/cinco-fallos-y-cuatro-aciertos-del-gobierno-en-la-comunicacion-de-esta-crisis.html,2020-04-30 22:30:03+00:00,,,
online,ENG,"Solberg, responde a los niños online en rondas ciudadanas inéditas. Y",elpais,https://elpais.com/sociedad/2020-04-30/cinco-fallos-y-cuatro-aciertos-del-gobierno-en-la-comunicacion-de-esta-crisis.html,2020-04-30 22:30:03+00:00,,,
tsunami,OTHER,"ciudadano por otras vías es un tsunami de muy difícil gestión, máxime",elpais,https://elpais.com/sociedad/2020-04-30/cinco-fallos-y-cuatro-aciertos-del-gobierno-en-la-comunicacion-de-esta-crisis.html,2020-04-30 22:30:03+00:00,,,
márketing,ENG,renunciado a la publicidad y el márketing y eso la convierte en ejemplo,elpais,https://elpais.com/sociedad/2020-04-30/cinco-fallos-y-cuatro-aciertos-del-gobierno-en-la-comunicacion-de-esta-crisis.html,2020-04-30 22:30:03+00:00,,,
márketing,ENG,"sobra todo exceso de autobombo, márketing y retórica en el esfuerzo.",elpais,https://elpais.com/sociedad/2020-04-30/cinco-fallos-y-cuatro-aciertos-del-gobierno-en-la-comunicacion-de-esta-crisis.html,2020-04-30 22:30:03+00:00,,,
mare,ENG,dedicó Da questa parte del mare a la emigración. Triunfó,elpais,https://elpais.com/cultura/2020/04/30/babelia/1588248819_182712.html,2020-04-30 22:26:27+00:00,,,
mosso,OTHER,y la declaración de un mosso fuera de servicio que le,elpais,https://elpais.com/espana/catalunya/2020-04-30/la-muerte-solitaria-de-laureano-imad-juan-ramon-y-jean-pierre.html,2020-04-30 22:30:46+00:00,,,
maillot,ENG,chavalín de 20 años con el maillot de la ONCE recién llegado al,elpais,https://elpais.com/deportes/2020-04-30/contador-yo-voy-a-ser-pantani.html,2020-04-30 19:15:28+00:00,,,
procés,OTHER,sumario contra los líderes del procés. El arrestado contaba con,elpais,https://elpais.com/espana/2020-04-30/detenido-en-madrid-un-simpatizante-del-estado-islamico-que-amenazaba-en-twitter-al-rey.html,2020-04-30 15:22:38+00:00,,,
briks,ENG,"de plástico, latas y briks en 2018, según Ecoembes",elpais,https://elpais.com/sociedad/ecoembes-espacio-eco/2020-04-30/la-lata-de-bebidas-un-producto-perfecto.html,2020-04-30 15:43:19+00:00,,,
handicap,ENG,"para reciclar. El principal handicap es el espacio,",elpais,https://elpais.com/sociedad/ecoembes-espacio-eco/2020-04-30/la-lata-de-bebidas-un-producto-perfecto.html,2020-04-30 15:43:19+00:00,,,
Black mirror,ENG,"que luego sería la serie Black mirror, elucubró sobre un futuro",elpais,https://elpais.com/cultura/2020-04-30/el-anonimato-es-el-peligro.html,2020-04-30 22:30:14+00:00,,,
ist tot,ENG,"SS:  Der Chef ist tot , el Jefe ha",elpais,https://elpais.com/cultura/2020-04-29/75-anos-del-disparo-mas-importante-de-la-segunda-guerra-mundial.html,2020-04-30 16:03:14+00:00,,,
online,ENG,Nannyfy: De canguros a formadoras online. ntes de que llegase la,elpais,https://retina.elpais.com/retina/2020/04/30/innovacion/1588247602_330576.html,2020-04-30 17:29:32+00:00,,,
startup,ENG,. El confinamiento obligó a esta startup a ponerse las pilas. Sus,elpais,https://retina.elpais.com/retina/2020/04/30/innovacion/1588247602_330576.html,2020-04-30 17:29:32+00:00,,,
marketplace,ENG,.. . Así surgió este marketplace que pone en contacto a las,elpais,https://retina.elpais.com/retina/2020/04/30/innovacion/1588247602_330576.html,2020-04-30 17:29:32+00:00,,,
nannies,ENG,", aprobaron a más de 4.000 nannies en toda España tras pasar un",elpais,https://retina.elpais.com/retina/2020/04/30/innovacion/1588247602_330576.html,2020-04-30 17:29:32+00:00,,,
app,ENG,más de 17.000 familias y la app llegó al primer puesto de su,elpais,https://retina.elpais.com/retina/2020/04/30/innovacion/1588247602_330576.html,2020-04-30 17:29:32+00:00,,,
online,ENG,"tres cadenas hoteleras y dos plataformas online de reservas, asegura.",elpais,https://retina.elpais.com/retina/2020/04/30/innovacion/1588247602_330576.html,2020-04-30 17:29:32+00:00,,,
nannies,ENG,"videollamada, en directo y con nannies asignadas en función de su expertise",elpais,https://retina.elpais.com/retina/2020/04/30/innovacion/1588247602_330576.html,2020-04-30 17:29:32+00:00,,,
podcast,ENG,contó Nico Laprovittola en su podcast cinco días después del positivo,elpais,https://elpais.com/deportes/2020-04-30/trey-thompkins-el-paciente-cero-del-deporte-espanol.html,2020-04-30 18:28:55+00:00,,,
amateurs,ENG,"la federación para los campeonatos amateurs, y consiste en un",elpais,https://elpais.com/deportes/2020-04-30/francia-declara-campeon-al-psg.html,2020-04-30 18:45:47+00:00,,,
realities,ENG,Simon Cowell (promotor de realities a la caza de talentos,elpais,https://elpais.com/gente/2020-04-30/los-millonarios-britanicos-que-piden-dinero-publico-para-salvar-sus-negocios.html,2020-04-30 22:30:03+00:00,,,
post,ENG,de cómic.. . View this post on Instagram GRACIAS A post shared,elpais,https://elpais.com/gente/2020-04-30/dani-rovira-muestra-su-nueva-imagen-un-mes-despues-de-anunciar-su-cancer.html,2020-04-30 08:30:40+00:00,,,
fintech,ENG,móviles a través de las fintech. También deberían acordar bajo,elpais,https://elpais.com/elpais/2020/04/24/planeta_futuro/1587733170_280052.html#?ref=rss&format=simple&link=link,2020-04-30 22:26:29+00:00,,,
griot,ENG,"Diabel Cissokho, el griot cosmopolita que vuelve a casa",elpais,https://elpais.com/elpais/2020/04/27/planeta_futuro/1587977254_098024.html#?ref=rss&format=simple&link=link,2020-04-30 22:26:30+00:00,,,
griot,ENG,", en wolof, o griot, una transcripción francesa de",elpais,https://elpais.com/elpais/2020/04/27/planeta_futuro/1587977254_098024.html#?ref=rss&format=simple&link=link,2020-04-30 22:26:30+00:00,,,
griot,ENG,"Griot (ritmo del griot), lanzado ya de",elpais,https://elpais.com/elpais/2020/04/27/planeta_futuro/1587977254_098024.html#?ref=rss&format=simple&link=link,2020-04-30 22:26:30+00:00,,,
griots,ENG,Battuta ya escribió sobre los griots cuando visitó las cortes de,elpais,https://elpais.com/elpais/2020/04/27/planeta_futuro/1587977254_098024.html#?ref=rss&format=simple&link=link,2020-04-30 22:26:30+00:00,,,
griots,ENG,"en una popular familia de griots mandingas en Tambacounda, en",elpais,https://elpais.com/elpais/2020/04/27/planeta_futuro/1587977254_098024.html#?ref=rss&format=simple&link=link,2020-04-30 22:26:30+00:00,,,
griots,ENG,"es el icono de los griots mandingas, un complejo instrumento",elpais,https://elpais.com/elpais/2020/04/27/planeta_futuro/1587977254_098024.html#?ref=rss&format=simple&link=link,2020-04-30 22:26:30+00:00,,,
griots,ENG,"mi hermana Nama. Como griots, viajamos por todo el",elpais,https://elpais.com/elpais/2020/04/27/planeta_futuro/1587977254_098024.html#?ref=rss&format=simple&link=link,2020-04-30 22:26:30+00:00,,,
griot,ENG,"que en tiempos pasados el griot era confidente y consejero,",elpais,https://elpais.com/elpais/2020/04/27/planeta_futuro/1587977254_098024.html#?ref=rss&format=simple&link=link,2020-04-30 22:26:30+00:00,,,
tsunami,OTHER,virus en Latinoamérica: Esperando el tsunami. Escúchalo en tu móvil. . ,elpais,https://elpais.com/elpais/2020/04/30/eps/1588255485_724871.html#?ref=rss&format=simple&link=link,2020-04-30 22:25:20+00:00,,,
podcast,ENG,móvil. . Puedes disfrutar de este podcast en Spotify. Si tienes un,elpais,https://elpais.com/elpais/2020/04/30/eps/1588255485_724871.html#?ref=rss&format=simple&link=link,2020-04-30 22:25:20+00:00,,,
