borrowing,lang,context,newspaper,url,date,section,start_token,end_token
big bang,ENG,. La respuesta está en el big bang.. . La diferencia entre,elmundo,https://www.elmundo.es/cultura/literatura/2020/05/01/5e9fdf3ffdddffa10d8b45e9.html,2020-05-01 00:07:06+00:00,,,
big bang,ENG,"estrellas, pensando en el big bang, empapándose del frío de",elmundo,https://www.elmundo.es/cultura/literatura/2020/05/01/5e9fdf3ffdddffa10d8b45e9.html,2020-05-01 00:07:06+00:00,,,
best seller,ENG,"de Sofía, el best seller inolvidable por el que Gaarder",elmundo,https://www.elmundo.es/cultura/literatura/2020/05/01/5e9fdf3ffdddffa10d8b45e9.html,2020-05-01 00:07:06+00:00,,,
gadgets,ENG,"móviles, fabrica una infinidad de gadgets y electrodomésticos, pero tras sus",elmundo,https://www.elmundo.es/tecnologia/gadgets/2020/05/01/5ea9a314fc6c83d0048b45ae.html,2020-05-01 00:06:44+00:00,,,
spas,ENG,"semana pasada la reapertura de spas, salones de tatuajes y",elmundo,https://www.elmundo.es/internacional/2020/05/01/5eab19cbfc6c83af0e8b45aa.html,2020-05-01 00:48:58+00:00,,,
Ghost tropic,ENG,"Kishi Leopo, o Ghost tropic, del belga Bas",elmundo,https://www.elmundo.es/cultura/cine/2020/05/01/5eab031ffdddff80738b45a4.html,2020-05-01 00:44:21+00:00,,,
online,ENG,hacemos ahora al programar  online  no es sólo un,elmundo,https://www.elmundo.es/cultura/cine/2020/05/01/5eab031ffdddff80738b45a4.html,2020-05-01 00:44:21+00:00,,,
reality,ENG,careta en Supervivientes 2020. El reality ya tiene su ruptura y su,elmundo,https://www.elmundo.es/television/momentvs/2020/05/01/5eabb690fc6c830b558b46bf.html,2020-05-01 05:42:08+00:00,,,
reality,ENG,"se vería cuando acabara el reality. Así que, según",elmundo,https://www.elmundo.es/television/momentvs/2020/05/01/5eabb690fc6c830b558b46bf.html,2020-05-01 05:42:08+00:00,,,
reality,ENG,"hijo, el peso del reality más duro de la televisión",elmundo,https://www.elmundo.es/television/momentvs/2020/05/01/5eabb690fc6c830b558b46bf.html,2020-05-01 05:42:08+00:00,,,
reality,ENG,prácticamente durante los dos meses de reality. Tras una nueva prueba de,elmundo,https://www.elmundo.es/television/momentvs/2020/05/01/5eabb690fc6c830b558b46bf.html,2020-05-01 05:42:08+00:00,,,
heavy,ENG,"lo de Hugo fue tan heavy, tan frío, tan",elmundo,https://www.elmundo.es/television/momentvs/2020/05/01/5eabb690fc6c830b558b46bf.html,2020-05-01 05:42:08+00:00,,,
reality,ENG,", que se acaba el reality y que Hugo no está",elmundo,https://www.elmundo.es/television/momentvs/2020/05/01/5eabb690fc6c830b558b46bf.html,2020-05-01 05:42:08+00:00,,,
show,ENG,"culo. ¡Hala, el show ya estaba montando! Porque yo",elmundo,https://www.elmundo.es/television/momentvs/2020/05/01/5eabb690fc6c830b558b46bf.html,2020-05-01 05:42:08+00:00,,,
show,ENG,que vino después fue un lamentable show al que ambos se prestaron promocionado,elmundo,https://www.elmundo.es/television/momentvs/2020/05/01/5eabb690fc6c830b558b46bf.html,2020-05-01 05:42:08+00:00,,,
reality,ENG,"en cuenta que es un reality, anoche se convirtió en",elmundo,https://www.elmundo.es/television/momentvs/2020/05/01/5eabb690fc6c830b558b46bf.html,2020-05-01 05:42:08+00:00,,,
reality,ENG,"para eso esto es un reality, pero hay maneras y",elmundo,https://www.elmundo.es/television/momentvs/2020/05/01/5eabb690fc6c830b558b46bf.html,2020-05-01 05:42:08+00:00,,,
lopinavir,ENG,"cloroquina o hidroxicloroquina, interferón y lopinavir/ritonavir, dos antirretrovirales usados",elpais,https://elpais.com/ciencia/2020-04-30/el-ansia-de-tratamientos-para-el-coronavirus-dinamita-el-metodo-cientifico.html,2020-05-01 04:08:27+00:00,,,
ritonavir,ENG,"hidroxicloroquina, interferón y lopinavir/ritonavir, dos antirretrovirales usados contra el",elpais,https://elpais.com/ciencia/2020-04-30/el-ansia-de-tratamientos-para-el-coronavirus-dinamita-el-metodo-cientifico.html,2020-05-01 04:08:27+00:00,,,
lopinavir,ENG,", sino también con los antivirales lopinavir/ritonavir, en los que",elpais,https://elpais.com/ciencia/2020-04-30/el-ansia-de-tratamientos-para-el-coronavirus-dinamita-el-metodo-cientifico.html,2020-05-01 04:08:27+00:00,,,
spaña,ENG,los 325 del día anterior. spaña es el país con más curados,elpais,https://elpais.com/sociedad/2020-04-30/ultima-hora-del-coronavirus-en-espana-y-el-mundo-en-directo.html,2020-05-01 05:36:16+00:00,,,
hashtag,ENG,de abril comenzó a moverse el hashtag #mareablancacoronavirus y médicos y enfermeras,elpais,https://elpais.com/espana/madrid/2020-04-30/lo-dejamos-todo-para-venir-a-ayudar-a-madrid-y-ahora-nos-sentimos-enganadas-y-utilizadas.html,2020-05-01 01:36:43+00:00,,,
podcast,ENG,". . Si no puede reproducir el podcast desde esta noticia, pulse aquí",elpais,https://elpais.com/sociedad/modelo-de-suscripcion/2020-04-30/podcast-la-directora-de-el-pais-soledad-gallego-diaz-habla-con-montserrat-dominguez-sobre-el-periodismo-en-tiempos-del-coronavirus.html,2020-05-01 00:28:50+00:00,,,
low cost,ENG,"llegó con las líneas aéreas low cost, esto no es así",elpais,https://elpais.com/elpais/2020/04/30/icon/1588237844_692096.html,2020-05-01 05:43:30+00:00,,,
impeachment,ENG,"sin dinero y pedir un impeachment de Bolsonaro, igual que",elpais,https://elpais.com/elpais/2020/04/28/eps/1588068970_880092.html#?ref=rss&format=simple&link=link,2020-05-01 01:59:32+00:00,,,
marketing,ENG,"esta experta en comunicación y marketing político.. . Claudia,",elpais,https://elpais.com/internacional/2020-04-30/la-alcaldesa-de-bogota-marca-el-paso-de-la-respuesta-a-la-pandemia-en-colombia.html,2020-05-01 00:12:27+00:00,,,
shock,ENG,"noticia, nos quedamos en shock. No nos ha dado",elconfidencial,https://www.elconfidencial.com/espana/2020-05-01/coronavirus-peluqueria-fisioterapia-abren-lunes_2575212/,2020-05-01 03:00:00+00:00,,,
covid-free,ENG,"Pueblos de sierra covid-free, casos en costa:",elconfidencial,https://www.elconfidencial.com/espana/andalucia/2020-05-01/benalmadena-gaucin-malaga-ejemplo-problema-desescalada-provincias_2575027/,2020-05-01 03:00:00+00:00,,,
procés,OTHER,había sido el timón del procés. Pero la utilización partidista,elconfidencial,https://www.elconfidencial.com/espana/cataluna/2020-05-01/peleas-jxcat-erc-tensionan-anc-paluzie-pulso_2575255/,2020-05-01 03:00:00+00:00,,,
crowdfunding,ENG,"través de la plataforma de crowdfunding GoFundMe y garantizar, así",elconfidencial,https://www.elconfidencial.com/sociedad/2020-05-01/unidos-frente-covid19-danone-bra_2572608/,2020-05-01 03:00:00+00:00,,,
crowdfunding,ENG,otros. La campaña de crowdfunding estará activa hasta el 17,elconfidencial,https://www.elconfidencial.com/sociedad/2020-05-01/unidos-frente-covid19-danone-bra_2572608/,2020-05-01 03:00:00+00:00,,,
catering,ENG,reparten el escaso catering del Congreso. Dura sesión,elconfidencial,https://blogs.elconfidencial.com/espana/el-confidente/2020-05-01/escaso-catering-congreso_2575208/,2020-05-01 03:00:00+00:00,,,
catering,ENG,ya se había servido el catering y era relativamente escaso,elconfidencial,https://blogs.elconfidencial.com/espana/el-confidente/2020-05-01/escaso-catering-congreso_2575208/,2020-05-01 03:00:00+00:00,,,
online,ENG,Iberian Value: online y gratuito para acercar al,elconfidencial,https://www.elconfidencial.com/mercados/2020-05-01/iberian-value-inversion-gestores-finanzas-bra_2483184/,2020-05-01 03:00:00+00:00,,,
online,ENG,de subastas y ventas privadas online.. . Para conocer el,elconfidencial,https://www.elconfidencial.com/vivienda/2020-05-01/coronavirus-inversion-construccion-vivienda_2574516/,2020-05-01 03:00:00+00:00,,,
stock,ENG,"nueva, porque hay poco stock y el que hay estaba",elconfidencial,https://www.elconfidencial.com/vivienda/2020-05-01/coronavirus-inversion-construccion-vivienda_2574516/,2020-05-01 03:00:00+00:00,,,
online,ENG,"Día del Trabajador con protestas online, confinamiento y ERTE. ",elconfidencial,https://www.elconfidencial.com/economia/2020-05-01/dia-trabajador-coronavirus_2574528/,2020-05-01 03:00:00+00:00,,,
online,ENG,para este viernes una manifestación online que tendrá lugar a las,elconfidencial,https://www.elconfidencial.com/economia/2020-05-01/dia-trabajador-coronavirus_2574528/,2020-05-01 03:00:00+00:00,,,
hastag,ENG,"videos y fotos con el hastag #YoSoyPrimeroDeMayo, el mismo",elconfidencial,https://www.elconfidencial.com/economia/2020-05-01/dia-trabajador-coronavirus_2574528/,2020-05-01 03:00:00+00:00,,,
online,ENG,Sordo ha organizado otros eventos online entre los que destacan un,elconfidencial,https://www.elconfidencial.com/economia/2020-05-01/dia-trabajador-coronavirus_2574528/,2020-05-01 03:00:00+00:00,,,
streaming,ENG,en una manifestación virtual en streaming que podrá seguirse desde las,elconfidencial,https://www.elconfidencial.com/economia/2020-05-01/dia-trabajador-coronavirus_2574528/,2020-05-01 03:00:00+00:00,,,
pool,ENG,"las ha sacado del mercado pool, con lo que los",elconfidencial,https://www.elconfidencial.com/economia/2020-05-01/sistema-electrico-deficit-coronavirus_2575079/,2020-05-01 03:00:00+00:00,,,
bon vivant,ENG,"su carácter y personalidad de bon vivant, una de sus proezas",elconfidencial,https://www.elconfidencial.com/deportes/formula-1/2020-05-01/mclaren-villadelprat-dennis-rosberg-berger-ferrari-senna_2575052/,2020-05-01 03:00:00+00:00,,,
paddock,ENG,"de ligar, en el paddock era un fenómeno,",elconfidencial,https://www.elconfidencial.com/deportes/formula-1/2020-05-01/mclaren-villadelprat-dennis-rosberg-berger-ferrari-senna_2575052/,2020-05-01 03:00:00+00:00,,,
influencer,ENG,cuando todo acabe). La influencer llevó a cabo un experimento para,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-01/top-islas-magicas-planeta-ranking-paises_2571799/,2020-05-01 03:00:00+00:00,,,
sine qua non,ENG,señala que es condición sine qua non comenzar a hacer deporte de,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-01/consejos-hacer-deporte-despues-del-confinamiento_2572800/,2020-05-01 03:00:00+00:00,,,
online,ENG,"Día del Trabajador con protestas online, confinamiento y ERTE]",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-01/santoral-1-mayo_2552340/,2020-05-01 03:00:00+00:00,,,
marketing,ENG,los artistas y apelan al marketing. La Asociación de Promotores,elconfidencial,https://www.elconfidencial.com/cultura/2020-05-01/festivales-musica-coronavirus-devolucion-entradas_2573615/,2020-05-01 03:00:00+00:00,,,
redeliveries,ENG,"superamos un 5% de redeliveries, a nosotros nos apagan",elconfidencial,https://www.elconfidencial.com/cultura/2020-05-01/subtitulos-precariedad-laboral_2574287/,2020-05-01 03:00:00+00:00,,,
thriller,ENG,anteriores tanto por la tensión del thriller medioriental -una operación israelí de rescate,elconfidencial,https://www.elconfidencial.com/cultura/2020-05-01/fauda-temporada-3-conflicto-palestino-israeli_2571847/,2020-05-01 03:00:00+00:00,,,
spoiler,ENG,los escombros. No es un spoiler. Hay cuarta temporada.. . ,elconfidencial,https://www.elconfidencial.com/cultura/2020-05-01/fauda-temporada-3-conflicto-palestino-israeli_2571847/,2020-05-01 03:00:00+00:00,,,
snack,ENG,"aporte de fibra, consigue un snack delicioso, lleno de energía y",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-05-01/alimentos-dieta-jennifer-aniston-adelgazar_2573479/,2020-05-01 03:00:00+00:00,,,
wish list,ENG,entrado directo a engrosar nuestra wish list. Por ser pura tendencia,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/asos-vestido-color-lila-estampado-flores-moda_2567656/,2020-05-01 03:00:00+00:00,,,
looks,ENG,un potencial sin límite en nuestros looks.. . Lo puedes llevar al,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/asos-vestido-color-lila-estampado-flores-moda_2567656/,2020-05-01 03:00:00+00:00,,,
trendy,ENG,"ras de suelo. Versátil, trendy y 100% femenino.. . ",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/asos-vestido-color-lila-estampado-flores-moda_2567656/,2020-05-01 03:00:00+00:00,,,
online,ENG,que el gigante de las compras online de moda ha rebajado su precio,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/asos-vestido-color-lila-estampado-flores-moda_2567656/,2020-05-01 03:00:00+00:00,,,
influencer,ENG,lo que se esperaba de una influencer: ha posado con varios modelitos,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-05-01/mar-torres-casa-cuarentena-froilan-ruptura-coronavirus_2572683/,2020-05-01 03:00:00+00:00,,,
posts,ENG,sido los protagonistas de sus primeros posts con ropa de verano.. . ,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-05-01/mar-torres-casa-cuarentena-froilan-ruptura-coronavirus_2572683/,2020-05-01 03:00:00+00:00,,,
influencer,ENG,"de verano.. . Rincones de influencer. . Ahora, si algo nos",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-05-01/mar-torres-casa-cuarentena-froilan-ruptura-coronavirus_2572683/,2020-05-01 03:00:00+00:00,,,
hits,ENG,de Harry Potter vistiendo los últimos hits de Dior? ¿Y a,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/moda-instagram-humor-redes-meghan-markle_1568838/,2020-05-01 03:00:00+00:00,,,
celebrities,ENG,las poses de las modelos y celebrities en clave cómica. No tiene,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/moda-instagram-humor-redes-meghan-markle_1568838/,2020-05-01 03:00:00+00:00,,,
hashtag,ENG,"Sus fotografías, amparadas bajo el hashtag #celestechallengeaccepted, son seguidas por",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/moda-instagram-humor-redes-meghan-markle_1568838/,2020-05-01 03:00:00+00:00,,,
looks,ENG,"@siduations, un perfil que mezcla looks de pasarela con situaciones tan variopintas",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/moda-instagram-humor-redes-meghan-markle_1568838/,2020-05-01 03:00:00+00:00,,,
looks,ENG,compendio en el que se comparan looks y fotografías de la inglesa con,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/moda-instagram-humor-redes-meghan-markle_1568838/,2020-05-01 03:00:00+00:00,,,
top,ENG,es el hermano perdido de la top Kendall Jenner. Su pasión por,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/moda-instagram-humor-redes-meghan-markle_1568838/,2020-05-01 03:00:00+00:00,,,
stressedstylist,ENG,estilista. . How about no. #stressedstylist Una publicación compartida de Stressed out,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/moda-instagram-humor-redes-meghan-markle_1568838/,2020-05-01 03:00:00+00:00,,,
stylist,ENG,Una publicación compartida de Stressed out stylist (@stressedstylist) el 4 May,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/moda-instagram-humor-redes-meghan-markle_1568838/,2020-05-01 03:00:00+00:00,,,
techie,ENG,". . Copylab, entre arty y techie. . ¿Te imaginas que la",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/moda-instagram-humor-redes-meghan-markle_1568838/,2020-05-01 03:00:00+00:00,,,
looks,ENG,ideada por J. K. Rowling con looks del archivo de la casa francesa,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/moda-instagram-humor-redes-meghan-markle_1568838/,2020-05-01 03:00:00+00:00,,,
shopping bag,ENG,"2017, Hermione Granger con el shopping bag que todas las instagramers tienen,",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/moda-instagram-humor-redes-meghan-markle_1568838/,2020-05-01 03:00:00+00:00,,,
instagramers,ENG,"el shopping bag que todas las instagramers tienen, Ron Weasley enfundado en",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/moda-instagram-humor-redes-meghan-markle_1568838/,2020-05-01 03:00:00+00:00,,,
looks,ENG,"tus vestidos bohemios largos, tus looks de verano con tops y faldas",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/uterque-collares-signo-zodiaco-espectaculares_2567872/,2020-05-01 03:00:00+00:00,,,
tops,ENG,", tus looks de verano con tops y faldas fluidas, o simplemente",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/uterque-collares-signo-zodiaco-espectaculares_2567872/,2020-05-01 03:00:00+00:00,,,
low cost,ENG,"sacado sus versión tropicales en clave low cost, no cabe duda de que",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/kendall-jennifer-lopez-campana-versace_2569972/,2020-05-01 03:00:00+00:00,,,
jungle dress,ENG,"salir de casa, el jungle dress va a ser nuestro referente",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/kendall-jennifer-lopez-campana-versace_2569972/,2020-05-01 03:00:00+00:00,,,
look,ENG,"Amelia Bono, Zara y el look con vestido que nos pondremos para",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/vestido-zara-amelia-bono-look-salir-a-la-calle_2567532/,2020-05-01 03:00:00+00:00,,,
low cost,ENG,lo que estamos ante una inversión low cost a la que sacaremos muchísimo partido,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-01/stradivarius-aitana-chaqueta-punto-entretiempo_2567923/,2020-05-01 03:00:00+00:00,,,
clip,ENG,"esas personas que aparece en el clip es Rory Taylor, hija del",eldiario,https://www.eldiario.es/cultura/Queen-You-Are-The-Champions_0_1022597780.html,2020-05-01 02:38:04+00:00,,,
cromlech,ENG,o qué utilidad tenía este cromlech excavado a principios del siglo,20minutos,https://www.20minutos.es/noticia/4276447/0/cuales-son-mayores-misterios-historia-segun-expertos/,2020-05-31 00:00:00+00:00,,,
brexit,ENG,"Esto, a las puertas del brexit, me parece un error mayúsculo",20minutos,https://www.20minutos.es/noticia/4276218/0/continuan-salidas-tve-ente-prescinde-miguel-angel-idigoras-corresponsal-londres/,2020-05-31 00:00:00+00:00,,,
talent show,ENG,desear a estas alturas del talent show.. . los buñuelos no,20minutos,https://www.20minutos.es/noticia/4276512/0/primer-pase-actuacion-grupal-gala-ot-2020-enfada-noemi-galera/,2020-05-31 00:00:00+00:00,,,
sex-symbol,ENG,se convirtió en la indiscutible sex-symbol mundial gracias a sus carreras,20minutos,https://www.20minutos.es/noticia/4276500/0/pamela-anderson-aun-conserva-mitico-banador-rojo-vigilantes-playa-aun-entra/,2020-05-31 00:00:00+00:00,,,
stories,ENG,escrito en uno de sus stories en referencia a la clínica,20minutos,https://www.20minutos.es/noticia/4275325/0/cristina-pedroche-resultado-meses-retencion-liquidos/,2020-05-31 00:00:00+00:00,,,
stories,ENG,En otro vídeo de sus stories se pueden ver las piernas,20minutos,https://www.20minutos.es/noticia/4275325/0/cristina-pedroche-resultado-meses-retencion-liquidos/,2020-05-31 00:00:00+00:00,,,
hashgtag,ENG,"!, aseguró junto al hashgtag tengo fe en la ciencia",20minutos,https://www.20minutos.es/noticia/4276536/0/paula-vazquez-recibe-graves-insultos-apoyar-ingreso-vital-minimo/,2020-05-31 00:00:00+00:00,,,
apps,ENG,.. . Hay varias webs y apps para consultar los niveles de determinados,20minutos,https://www.20minutos.es/noticia/4264275/0/alergia-y-el-ejercicio-al-aire-libre-son-compatibles/,2020-05-31 00:00:00+00:00,,,
influencer,ENG,". . Poco después, la influencer ha recurrido a su perfil",20minutos,https://www.20minutos.es/noticia/4275290/0/tamara-gorro-defiende-ezequiel-garay-rumores-futuro-valencia/,2020-05-31 00:00:00+00:00,,,
stories,ENG,primera de una serie de stories.. . Hasta aquí,20minutos,https://www.20minutos.es/noticia/4275290/0/tamara-gorro-defiende-ezequiel-garay-rumores-futuro-valencia/,2020-05-31 00:00:00+00:00,,,
manager,ENG,"querido pronunciarse Marco Andrea Zecchi, manager de Ferrari entre 1989 y 1992",20minutos,https://www.20minutos.es/deportes/noticia/4276353/0/renault-alimenta-rumores-reconoce-interes-alonso-opcion/,2020-05-31 00:00:00+00:00,,,
idiot savant,ENG,"utilizó para describirles el término idiot savant, señalando que poseían grandes",20minutos,https://www.20minutos.es/noticia/4272550/0/memorizar-miles-de-libros-aprender-un-idioma-en-dias-que-es-el-sindrome-de-savant-o-sindrome-del-sabio/,2020-05-31 00:00:00+00:00,,,
autistic savant,ENG,comenzó a utilizar el término autistic savant al detectar varios casos de,20minutos,https://www.20minutos.es/noticia/4272550/0/memorizar-miles-de-libros-aprender-un-idioma-en-dias-que-es-el-sindrome-de-savant-o-sindrome-del-sabio/,2020-05-31 00:00:00+00:00,,,
márketing,ENG,"como, sobre todo, en márketing y publicidad.. . Los ingresos",20minutos,https://www.20minutos.es/deportes/noticia/4276523/0/reebok-ufc-contrato-industria-deporte/,2020-05-31 00:00:00+00:00,,,
fight kits,ENG,"Desde entonces, los  fight kits  se han convertido en",20minutos,https://www.20minutos.es/deportes/noticia/4276523/0/reebok-ufc-contrato-industria-deporte/,2020-05-31 00:00:00+00:00,,,
tablet,ENG,"para, a través de una tablet, realizar videollamadas y poner los",20minutos,https://www.20minutos.es/noticia/4276220/0/hospital-gregorio-maranon-supera-2000-altas-hospitalarias-pacientes-covid/,2020-05-31 00:00:00+00:00,,,
stories,ENG,escrito en uno de sus stories en referencia a la clínica,20minutos,https://www.20minutos.es/noticia/4275325/0/cristina-pedroche-resultado-meses-retencion-liquidos/,2020-05-31 00:00:00+00:00,,,
stories,ENG,En otro vídeo de sus stories se pueden ver las piernas,20minutos,https://www.20minutos.es/noticia/4275325/0/cristina-pedroche-resultado-meses-retencion-liquidos/,2020-05-31 00:00:00+00:00,,,
thriller,ENG,"Hasta el cielo, un thriller de Daniel Calparsoro (Cien",20minutos,https://www.20minutos.es/noticia/4275619/0/madrilena-actriz-y-nominada-al-goya-asi-es-sandra-escacena-la-novia-de-miguel-herran-la-casa-de-papel-elite/,2020-05-31 00:00:00+00:00,,,
haters,ENG,". Yo tengo pocos haters, pero sí noto que",20minutos,https://www.20minutos.es/noticia/4275619/0/madrilena-actriz-y-nominada-al-goya-asi-es-sandra-escacena-la-novia-de-miguel-herran-la-casa-de-papel-elite/,2020-05-31 00:00:00+00:00,,,
Top,ENG,800 tenistas de fuera del Top 100 que han sufrido de,20minutos,https://www.20minutos.es/deportes/noticia/4276365/0/nadal-los-que-toman-decisiones-en-politica-lo-hacen-pensando-en-que-hay-nuevas-elecciones/,2020-05-31 00:00:00+00:00,,,
Top,ENG,800 tenistas de fuera del Top 100 que han sufrido de,20minutos,https://www.20minutos.es/deportes/noticia/4276303/0/rafa-nadal-carga-politicos-decisiones-pensando-elecciones/,2020-05-31 00:00:00+00:00,,,
cromlech,ENG,o qué utilidad tenía este cromlech excavado a principios del siglo,20minutos,https://www.20minutos.es/noticia/4276447/0/cuales-son-mayores-misterios-historia-segun-expertos/,2020-05-31 00:00:00+00:00,,,
hobby,ENG,"se fuma, empezar un hobby nuevo, una actividad física",20minutos,https://www.20minutos.es/noticia/4274503/0/el-31-de-mayo-se-celebra-el-dia-mundial-del-tabaco-como-se-puede-dejar-de-fumar/,2020-05-31 00:00:00+00:00,,,
online,ENG,hace imprescindible que la presencia online  y la información que,20minutos,https://www.20minutos.es/noticia/4274576/0/los-comercios-fisicos-han-hecho-de-internet-su-escaparate-para-hacer-frente-a-la-crisis-del-coronavirus/,2020-05-31 00:00:00+00:00,,,
